step,line,chars,budget_hit_chars_ge3500,answer_anywhere,answer_last500,garbled,saved_reward,recomputed_reward
6,23,3222,0,0,0,0,0.0,0.0
6,24,3097,0,0,0,0,0.0,0.0
6,25,3997,1,1,0,0,0.0,0.0
6,26,4143,1,0,0,0,0.0,0.0
6,27,4070,1,0,0,0,0.0,0.0
6,28,3692,1,1,0,0,0.0,0.0
6,29,2009,0,1,1,0,1.0,1.0
6,30,3414,0,0,0,0,0.0,0.0
6,31,3258,0,1,1,0,1.0,1.0
6,32,3232,0,0,0,0,0.0,0.0
6,33,3317,0,0,0,0,0.0,0.0
6,34,3247,0,0,0,0,0.0,0.0
6,35,3435,0,0,0,0,0.0,0.0
6,36,3322,0,0,0,0,0.0,0.0
6,37,2173,0,1,1,0,1.0,1.0
6,38,1777,0,1,1,0,1.0,1.0
6,39,1518,0,1,1,0,1.0,1.0
6,40,2741,0,1,1,0,1.0,1.0
6,41,2316,0,1,1,0,1.0,1.0
6,42,2269,0,1,1,0,1.0,1.0
6,43,2414,0,1,1,0,1.0,1.0
6,44,1467,0,1,1,0,1.0,1.0
6,45,1877,0,1,1,0,1.0,1.0
6,46,2357,0,1,1,0,1.0,1.0
6,47,3225,0,0,0,0,0.0,0.0
6,48,2690,0,1,1,0,1.0,1.0
6,49,3969,1,0,0,0,0.0,0.0
6,50,3886,1,0,0,0,0.0,0.0
6,51,3880,1,0,0,0,0.0,0.0
6,52,3438,0,0,0,0,0.0,0.0
6,53,2861,0,0,0,0,0.0,0.0
6,54,3057,0,0,0,0,0.0,0.0
6,55,3075,0,1,1,0,1.0,1.0
6,56,2809,0,0,0,0,0.0,0.0
6,57,3603,1,0,0,0,0.0,0.0
6,58,3609,1,0,0,0,0.0,0.0
6,59,3575,1,0,0,0,0.0,0.0
6,60,3706,1,0,0,0,0.0,0.0
6,61,3506,1,0,0,0,0.0,0.0
6,62,3734,1,0,0,0,0.0,0.0
6,63,3379,0,0,0,0,0.0,0.0
6,64,3104,0,0,0,0,0.0,0.0
7,1,2661,0,0,0,0,0.0,0.0
7,2,2741,0,0,0,0,0.0,0.0
7,3,2843,0,0,0,0,0.0,0.0
7,4,2721,0,0,0,0,0.0,0.0
7,5,3150,0,1,1,0,1.0,1.0
7,6,3263,0,1,0,0,0.0,0.0
7,7,3131,0,1,0,0,0.0,0.0
7,8,3157,0,1,0,0,0.0,0.0
7,9,2656,0,1,1,0,1.0,1.0
7,10,2898,0,1,1,0,1.0,1.0
7,11,2402,0,1,1,0,1.0,1.0
7,12,2769,0,1,1,0,1.0,1.0
7,13,2627,0,1,1,0,1.0,1.0
7,14,3540,1,1,1,0,1.0,1.0
7,15,2958,0,1,1,0,1.0,1.0
7,16,3591,1,0,0,0,0.0,0.0
7,17,2435,0,1,1,0,1.0,1.0
7,18,2749,0,0,0,0,0.0,0.0
7,19,2179,0,1,1,0,1.0,1.0
7,20,1853,0,1,1,0,1.0,1.0
7,21,2870,0,0,0,0,0.0,0.0
7,22,2831,0,0,0,0,0.0,0.0
7,23,2948,0,0,0,0,0.0,0.0
7,24,2807,0,0,0,0,0.0,0.0
7,25,3912,1,0,0,0,0.0,0.0
7,26,4086,1,0,0,0,0.0,0.0
7,27,3844,1,1,1,0,1.0,1.0
7,28,4074,1,0,0,0,0.0,0.0
7,29,3002,0,1,1,0,1.0,1.0
7,30,3162,0,1,1,0,1.0,1.0
7,31,3667,1,0,0,0,0.0,0.0
7,32,2480,0,1,1,0,1.0,1.0
7,33,3146,0,0,0,0,0.0,0.0
7,34,3333,0,0,0,0,0.0,0.0
7,35,3036,0,0,0,0,0.0,0.0
7,36,3105,0,1,1,0,1.0,1.0
7,37,2996,0,1,1,0,1.0,1.0
7,38,3141,0,1,0,0,0.0,0.0
7,39,3186,0,1,0,0,0.0,0.0
7,40,3174,0,1,1,0,1.0,1.0
7,41,3165,0,1,1,0,0.0,0.0
7,42,2863,0,1,1,0,1.0,1.0
7,43,3311,0,1,1,0,1.0,1.0
7,44,2448,0,1,1,0,1.0,1.0
7,45,4095,1,0,0,0,0.0,0.0
7,46,4247,1,0,0,0,0.0,0.0
7,47,4163,1,0,0,0,0.0,0.0
7,48,3864,1,0,0,0,0.0,0.0
7,49,1603,0,1,1,0,1.0,1.0
7,50,1912,0,1,1,0,1.0,1.0
7,51,1953,0,1,1,0,1.0,1.0
7,52,2486,0,1,1,0,1.0,1.0
7,53,3740,1,0,0,0,0.0,0.0
7,54,3998,1,0,0,0,0.0,0.0
7,55,4665,1,0,0,0,0.0,0.0
7,56,4397,1,0,0,0,0.0,0.0
7,57,3104,0,1,1,0,1.0,1.0
7,58,3242,0,1,1,0,1.0,1.0
7,59,3754,1,1,1,0,1.0,1.0
7,60,1875,0,1,1,0,1.0,1.0
7,61,2519,0,1,1,0,1.0,1.0
7,62,3079,0,1,1,0,1.0,1.0
7,63,1890,0,1,1,0,1.0,1.0
7,64,2221,0,1,1,0,1.0,1.0
8,1,4057,1,0,0,0,0.0,0.0
8,2,4015,1,0,0,0,0.0,0.0
8,3,4090,1,0,0,0,0.0,0.0
8,4,4423,1,0,0,0,0.0,0.0
8,5,2029,0,1,1,0,1.0,1.0
8,6,2822,0,1,1,0,1.0,1.0
8,7,3398,0,0,0,0,0.0,0.0
8,8,2304,0,1,1,0,1.0,1.0
8,9,3614,1,0,0,0,0.0,0.0
8,10,3753,1,0,0,0,0.0,0.0
8,11,3458,0,1,1,0,1.0,1.0
8,12,3575,1,1,1,0,1.0,1.0
8,13,3653,1,0,0,0,0.0,0.0
8,14,3585,1,0,0,0,0.0,0.0
8,15,3467,0,0,0,0,0.0,0.0
8,16,2737,0,1,1,0,1.0,1.0
8,17,3489,0,0,0,0,0.0,0.0
8,18,3587,1,0,0,0,0.0,0.0
8,19,3379,0,0,0,0,0.0,0.0
8,20,3758,1,0,0,0,0.0,0.0
8,21,4020,1,0,0,0,0.0,0.0
8,22,4143,1,0,0,0,0.0,0.0
8,23,4039,1,0,0,0,0.0,0.0
8,24,4151,1,0,0,0,0.0,0.0
8,25,3074,0,1,1,0,1.0,1.0
8,26,3531,1,1,0,0,0.0,0.0
